DATE,YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,TMEAN,RH,WIND_SPEED,WIND_DIRECTION
2/22/1992,1992,2,22,0,30.5,24,27.3,66,2,360
2/23/1992,1992,2,23,0,31,23.9,27.5,69,3,360
2/24/1992,1992,2,24,0,30.8,24.4,27.6,66,2,360
2/25/1992,1992,2,25,0,29,22.8,25.9,61,4,40
2/26/1992,1992,2,26,0,29.5,21.7,25.6,53,3,360
2/27/1992,1992,2,27,0,30,20.8,25.4,57,4,90
2/28/1992,1992,2,28,0,29.7,22.9,26.3,64,2,360
2/29/1992,1992,2,29,0,31.5,24.3,27.9,58,3,90
3/1/1992,1992,3,1,0,33,23.5,28.3,63,3,140
3/2/1992,1992,3,2,0,34.2,25.8,30,65,3,140
3/3/1992,1992,3,3,0,34.2,25,29.6,65,3,140
3/4/1992,1992,3,4,0,34,25.8,29.9,68,3,160
3/5/1992,1992,3,5,0,32.8,26.5,29.6,73,2,270
3/6/1992,1992,3,6,0,32.5,25.7,29.1,74,3,200
3/7/1992,1992,3,7,0,33.5,25.6,29.5,65,2,270
3/8/1992,1992,3,8,0,33.3,25.2,29.3,69,3,270
3/9/1992,1992,3,9,0,33.2,25.4,29.3,69,2,140
3/10/1992,1992,3,10,0,34,25.6,29.8,68,3,110
3/11/1992,1992,3,11,0,34,25.5,29.8,59,4,110
3/12/1992,1992,3,12,0,33.8,24.3,29,53,3,140
3/13/1992,1992,3,13,0,34.2,25.7,30,54,4,90
3/14/1992,1992,3,14,0,34.2,25.7,30,59,5,40
3/15/1992,1992,3,15,0,33,24.8,28.9,60,3,90
3/16/1992,1992,3,16,0,32,22.3,27.2,62,3,110
3/17/1992,1992,3,17,0,32.8,23,27.9,64,3,140
3/18/1992,1992,3,18,0,33,25.5,29.3,63,3,110
3/19/1992,1992,3,19,0,32,26.7,29.4,66,3,90
3/20/1992,1992,3,20,0,31.4,24.6,28,63,2,90
3/21/1992,1992,3,21,0,32.7,24,28.4,62,4,90
3/22/1992,1992,3,22,0,31.7,23.2,27.5,61,3,40
3/23/1992,1992,3,23,0,32.5,25.5,29,67,3,40
3/24/1992,1992,3,24,0,32.5,25,28.8,63,3,140
3/25/1992,1992,3,25,0,34.1,25,29.6,58,3,20
3/26/1992,1992,3,26,0,34.6,27,30.8,59,3,90
3/27/1992,1992,3,27,0,34.2,27.2,30.7,57,4,140
3/28/1992,1992,3,28,0,35.3,26.8,31,60,3,160
3/29/1992,1992,3,29,0,34.8,26.5,30.6,58,3,140
3/30/1992,1992,3,30,0,34.2,26.5,30.4,55,4,110
3/31/1992,1992,3,31,0,35,26,30.5,62,3,140
4/1/1992,1992,4,1,0,33.5,25.2,29.4,50,4,90
4/2/1992,1992,4,2,0,33.6,26,29.8,62,2,270
4/3/1992,1992,4,3,0,34.4,27,30.7,65,2,160
4/4/1992,1992,4,4,0,34.5,26.7,30.6,69,2,140
4/5/1992,1992,4,5,0,34,26.3,30.2,59,2,140
4/6/1992,1992,4,6,0,35.2,26.4,30.8,60,2,110
4/7/1992,1992,4,7,0,35.2,27,31.1,58,2,160
4/8/1992,1992,4,8,0,34.4,26.6,30.5,54,3,90
4/9/1992,1992,4,9,0,35,26,30.5,56,3,140
4/10/1992,1992,4,10,0,33.8,27.5,30.6,66,3,180
4/11/1992,1992,4,11,0,33.3,27,30.1,68,2,200
4/12/1992,1992,4,12,0,32.2,26.6,29.4,70,3,200
4/13/1992,1992,4,13,0,31.3,26.5,28.9,69,3,220
4/14/1992,1992,4,14,0,31.5,26,28.8,76,3,250
4/15/1992,1992,4,15,0,30.2,27.7,29,75,4,200
4/16/1992,1992,4,16,0,32.5,27,29.8,72,3,360
4/17/1992,1992,4,17,0,34.4,27.7,31.1,66,2,180
4/18/1992,1992,4,18,0,34,28,31,68,3,180
4/19/1992,1992,4,19,0,33.3,28,30.6,69,3,220
4/20/1992,1992,4,20,0,33.6,29,31.3,71,2,220
4/21/1992,1992,4,21,0,34.8,27.5,31.1,63,4,140
4/22/1992,1992,4,22,0,33.1,27.8,30.5,66,4,180
4/23/1992,1992,4,23,0,36,28,32,58,3,140
4/24/1992,1992,4,24,0,35.8,26.2,31,52,4,90
4/25/1992,1992,4,25,0,36,26.8,31.4,54,3,90
4/26/1992,1992,4,26,0,35,26.8,30.9,61,2,360
4/27/1992,1992,4,27,0,35.5,28.5,32,63,3,140
4/28/1992,1992,4,28,0,35.3,27,31.1,56,3,140
4/29/1992,1992,4,29,0,36.8,28,32.4,56,3,270
4/30/1992,1992,4,30,0,36.2,28,32.1,64,3,270
5/1/1992,1992,5,1,0,34.5,26.4,30.5,59,4,140
5/2/1992,1992,5,2,0,34.7,26.5,30.6,51,3,90
5/3/1992,1992,5,3,0,35.4,26.8,31.1,57,3,140
5/4/1992,1992,5,4,0,35.3,27.5,31.4,56,4,90
5/5/1992,1992,5,5,0,34.3,25.8,30,56,3,110
5/6/1992,1992,5,6,0,35.1,27.7,31.4,57,3,270
5/7/1992,1992,5,7,0,35,28.2,31.6,68,2,270
5/8/1992,1992,5,8,0,34.8,28.2,31.5,70,3,220
5/9/1992,1992,5,9,6.6,34,22.5,28.3,70,3,180
5/10/1992,1992,5,10,2,32.6,26.8,29.7,72,3,200
5/11/1992,1992,5,11,0,35,27.6,31.3,65,2,270
5/12/1992,1992,5,12,0,35,27.2,31.1,65,3,70
5/13/1992,1992,5,13,0,34.5,28.5,31.5,63,2,90
5/14/1992,1992,5,14,6.8,34.4,28,31.2,63,3,140
5/15/1992,1992,5,15,0,35.5,27,31.3,63,3,360
5/16/1992,1992,5,16,49.4,34.3,22,28.1,66,3,220
5/17/1992,1992,5,17,0,32.2,28.3,30.3,73,2,180
5/18/1992,1992,5,18,0,32.8,27.8,30.3,77,4,250
5/19/1992,1992,5,19,0,33,28.3,30.7,70,3,220
5/20/1992,1992,5,20,0,33.3,28.3,30.8,68,3,220
5/21/1992,1992,5,21,0,32.4,28.3,30.4,74,2,180
5/22/1992,1992,5,22,2.2,32.3,27.6,30,69,3,360
5/23/1992,1992,5,23,0,32.7,27,29.9,70,3,360
5/24/1992,1992,5,24,0,32.2,28.5,30.4,72,3,220
5/25/1992,1992,5,25,3,32.2,27,29.6,73,3,90
5/26/1992,1992,5,26,0,32.8,29.3,31,74,4,220
5/27/1992,1992,5,27,0,32.2,27,29.6,76,4,360
5/28/1992,1992,5,28,0,32.5,28,30.3,72,3,220
5/29/1992,1992,5,29,0,32.8,27.1,30,73,3,220
5/30/1992,1992,5,30,6,28.8,27.8,28.3,82,3,220
5/31/1992,1992,5,31,28.6,30.7,24.8,27.8,80,3,200
6/1/1992,1992,6,1,4,29,25.5,27.3,86,2,360
6/2/1992,1992,6,2,0,30.8,27.2,29,78,2,250
6/3/1992,1992,6,3,0,32.3,29.4,30.8,70,3,180
6/4/1992,1992,6,4,0,32.8,26.4,29.6,71,2,220
6/5/1992,1992,6,5,0,35,28.8,31.9,62,2,90
6/6/1992,1992,6,6,0,35.5,29.8,32.7,56,3,90
6/7/1992,1992,6,7,9.2,34.2,24.8,29.5,69,3,140
6/8/1992,1992,6,8,0,33.3,27.5,30.4,73,3,340
6/9/1992,1992,6,9,0,35.2,28,31.6,67,2,220
6/10/1992,1992,6,10,0,35,27.8,31.4,59,2,250
6/11/1992,1992,6,11,0,34.5,26.9,30.7,63,2,90
6/12/1992,1992,6,12,0,34.2,26.8,30.5,69,3,360
6/13/1992,1992,6,13,0,35,28.8,31.9,62,3,360
6/14/1992,1992,6,14,0,36,27.8,31.9,61,3,110
6/15/1992,1992,6,15,0,34,27,30.5,66,4,270
6/16/1992,1992,6,16,0,34.3,27.5,30.9,69,3,360
6/17/1992,1992,6,17,2.4,34.8,27.7,31.3,69,3,290
6/18/1992,1992,6,18,18.2,33.9,26.5,30.2,71,2,40
6/19/1992,1992,6,19,0,33.4,27,30.2,61,2,360
6/20/1992,1992,6,20,0,32.8,28.7,30.8,67,2,90
6/21/1992,1992,6,21,2,32,27,29.5,77,2,220
6/22/1992,1992,6,22,49.6,33.3,24.5,28.9,77,3,140
6/23/1992,1992,6,23,3.2,30.8,26,28.4,81,2,180
6/24/1992,1992,6,24,0,33.5,27,30.3,72,3,160
6/25/1992,1992,6,25,0,33,27,30,70,4,140
6/26/1992,1992,6,26,2,29,25.6,27.3,80,5,180
6/27/1992,1992,6,27,21.2,30.1,26,28,84,4,220
6/28/1992,1992,6,28,0,33.2,27,30.1,72,4,220
6/29/1992,1992,6,29,19.8,32,26,29,76,4,250
6/30/1992,1992,6,30,29,31.5,22.8,27.2,79,3,220
7/1/1992,1992,7,1,5.2,30.8,24,27.4,80,3,220
7/2/1992,1992,7,2,0,30,25,27.5,78,3,110
7/3/1992,1992,7,3,0,31.7,28,29.9,73,4,180
7/4/1992,1992,7,4,0,32.2,28,30.1,70,4,220
7/5/1992,1992,7,5,0,32.7,26.2,29.5,75,3,270
7/6/1992,1992,7,6,0,32,26.8,29.4,72,3,220
7/7/1992,1992,7,7,0,32,28,30,74,4,180
7/8/1992,1992,7,8,0,33,26.6,29.8,69,2,250
7/9/1992,1992,7,9,0,34.2,26.8,30.5,60,3,40
7/10/1992,1992,7,10,4,30.4,26.8,28.6,74,3,360
7/11/1992,1992,7,11,9,30,25,27.5,88,5,200
7/12/1992,1992,7,12,0.2,33.3,25.8,29.5,73,3,110
7/13/1992,1992,7,13,0,31.2,27.5,29.4,77,2,220
7/14/1992,1992,7,14,0,31.3,24.8,28.1,77,3,90
7/15/1992,1992,7,15,17,30.3,25,27.7,84,2,110
7/16/1992,1992,7,16,0,30.8,26.5,28.7,76,2,180
7/17/1992,1992,7,17,0,31.2,27,29.1,77,4,220
7/18/1992,1992,7,18,24.2,30.3,25,27.7,81,2,320
7/19/1992,1992,7,19,38.2,28.5,26,27.3,87,5,220
7/20/1992,1992,7,20,66.8,26.8,24,25.4,93,5,180
7/21/1992,1992,7,21,21,28.8,25.3,27.1,81,3,200
7/22/1992,1992,7,22,0,33.7,26,29.9,73,2,140
7/23/1992,1992,7,23,10.6,30.8,25,27.9,85,2,140
7/24/1992,1992,7,24,8,30.6,25.8,28.2,82,2,70
7/25/1992,1992,7,25,2.4,31.6,26.2,28.9,74,2,320
7/26/1992,1992,7,26,3.8,31.5,27,29.3,80,2,110
7/27/1992,1992,7,27,73.6,31.2,23.3,27.3,86,2,270
7/28/1992,1992,7,28,6.2,30,25,27.5,84,2,220
7/29/1992,1992,7,29,20.6,31.3,23.8,27.6,78,3,360
7/30/1992,1992,7,30,8.2,31,24.2,27.6,81,2,360
7/31/1992,1992,7,31,0,31,24.2,27.6,80,2,90
8/1/1992,1992,8,1,0,31.2,26.8,29,76,3,180
8/2/1992,1992,8,2,0,32.5,27,29.8,78,3,180
8/3/1992,1992,8,3,0.1,31,26.5,28.8,81,2,270
8/4/1992,1992,8,4,4,32,25.8,28.9,80,3,270
8/5/1992,1992,8,5,7.6,32,26,29,76,2,360
8/6/1992,1992,8,6,1.2,31.2,25,28.1,75,3,320
8/7/1992,1992,8,7,0,31.6,24.9,28.3,79,3,220
8/8/1992,1992,8,8,2.6,32,26.5,29.3,80,2,40
8/9/1992,1992,8,9,5.6,29.8,26.2,28,84,2,90
8/10/1992,1992,8,10,3.4,31.6,25.5,28.5,82,3,160
8/11/1992,1992,8,11,0,31.5,26.3,28.9,74,4,220
8/12/1992,1992,8,12,0,33,26.5,29.8,67,3,220
8/13/1992,1992,8,13,0,32,27.2,29.6,75,3,220
8/14/1992,1992,8,14,9,30.6,26,28.3,85,5,200
8/15/1992,1992,8,15,21.8,29.8,24,26.9,83,4,180
8/16/1992,1992,8,16,75.2,28,25.6,26.8,88,6,220
8/17/1992,1992,8,17,36.4,27.8,26.2,27,86,8,160
8/18/1992,1992,8,18,38.6,28.4,26.2,27.3,88,6,220
8/19/1992,1992,8,19,35.3,28,26.2,27.1,94,4,200
8/20/1992,1992,8,20,99.8,27.2,25.2,26.2,94,4,180
8/21/1992,1992,8,21,10.2,27.8,25.5,26.7,90,3,160
8/22/1992,1992,8,22,0.2,30.3,25.6,28,84,2,250
8/23/1992,1992,8,23,0,32.7,25.8,29.3,76,3,250
8/24/1992,1992,8,24,32.6,31.2,26,28.6,82,3,200
8/25/1992,1992,8,25,13.4,28,24.8,26.4,94,4,220
8/26/1992,1992,8,26,56.2,27.5,25.8,26.7,90,4,220
8/27/1992,1992,8,27,77.6,27,25.1,26,93,5,220
8/28/1992,1992,8,28,14.7,29.4,26,27.7,89,9,220
8/29/1992,1992,8,29,3.4,29.7,26,27.9,89,9,200
8/30/1992,1992,8,30,8,31.2,26.8,29,84,9,220
8/31/1992,1992,8,31,5.8,31.8,27,29.4,84,6,220
9/1/1992,1992,9,1,32.5,30.2,25.8,28,91,4,220
9/2/1992,1992,9,2,11.4,29.9,26.7,28.3,88,5,220
9/3/1992,1992,9,3,4.2,29.6,27,28.3,89,6,220
9/4/1992,1992,9,4,23,28.2,26,27.1,94,5,200
9/5/1992,1992,9,5,4.8,30,24.7,27.4,88,3,220
9/6/1992,1992,9,6,3.4,31.3,26,28.7,88,4,220
9/7/1992,1992,9,7,1.6,32.4,26,29.2,86,3,220
9/8/1992,1992,9,8,0,31.8,25.8,28.8,86,3,270
9/9/1992,1992,9,9,2.2,29,26.5,27.8,87,3,220
9/10/1992,1992,9,10,0,31.6,27,29.3,77,3,220
9/11/1992,1992,9,11,0.6,30.4,26,28.2,83,3,220
9/12/1992,1992,9,12,0,33.3,27,30.1,74,4,220
9/13/1992,1992,9,13,1,33.7,28.5,31.1,77,3,220
9/14/1992,1992,9,14,4.2,33.2,25.6,29.4,81,3,220
9/15/1992,1992,9,15,87.1,31.8,25,28.4,84,3,250
9/16/1992,1992,9,16,0.4,31.2,26.3,28.8,80,3,180
9/17/1992,1992,9,17,0.2,30,24.4,27.2,80,3,220
9/18/1992,1992,9,18,0.4,32,25.5,28.8,78,2,180
9/19/1992,1992,9,19,39.6,33.7,26.8,30.3,79,4,220
9/20/1992,1992,9,20,31.2,29,24.8,26.9,94,7,220
9/21/1992,1992,9,21,41.5,27.5,24.8,26.2,95,9,200
9/22/1992,1992,9,22,9,30.7,24,27.4,86,4,220
9/23/1992,1992,9,23,0,32.4,25.9,29.2,82,2,220
9/24/1992,1992,9,24,0,33,26.5,29.8,79,2,220
9/25/1992,1992,9,25,0,34,28,31,73,2,270
9/26/1992,1992,9,26,7.2,34.5,26.5,30.5,68,2,40
9/27/1992,1992,9,27,10,32.8,25.6,29.2,74,2,200
9/28/1992,1992,9,28,0,32,26.3,29.2,79,2,140
9/29/1992,1992,9,29,5,32.2,24.8,28.5,81,2,270
9/30/1992,1992,9,30,3.6,28.7,26,27.4,90,2,20
10/1/1992,1992,10,1,6,33.6,26.8,30.2,74,2,360
10/2/1992,1992,10,2,0,33.8,27.5,30.6,70,2,360
10/3/1992,1992,10,3,0,33.2,27.2,30.2,71,2,140
10/4/1992,1992,10,4,5.4,31.9,26,29,82,2,250
10/5/1992,1992,10,5,0,33,27.1,30,76,2,360
10/6/1992,1992,10,6,19.2,31.5,25,28.3,82,1,140
10/7/1992,1992,10,7,0,31,26.5,28.8,76,2,40
10/8/1992,1992,10,8,0,34.1,28.5,31.3,64,3,20
10/9/1992,1992,10,9,0.8,32.4,26.3,29.4,72,3,40
10/10/1992,1992,10,10,14.2,33.2,25.5,29.4,79,3,250
10/11/1992,1992,10,11,2.2,33.7,26.2,30,79,2,140
10/12/1992,1992,10,12,16.8,34.5,26,30.3,74,2,180
10/13/1992,1992,10,13,0,32.8,25.3,29,77,3,140
10/14/1992,1992,10,14,0,33.8,26,29.9,75,3,140
10/15/1992,1992,10,15,0,33.6,27.8,30.7,70,4,140
10/16/1992,1992,10,16,0,32.6,28,30.3,70,4,90
10/17/1992,1992,10,17,0,33,27.5,30.3,72,4,90
10/18/1992,1992,10,18,3,32.8,25,28.9,77,2,110
10/19/1992,1992,10,19,13.4,31.5,25.4,28.5,88,2,250
10/20/1992,1992,10,20,13.8,31.4,24.8,28.1,84,2,40
10/21/1992,1992,10,21,0,32.6,24.5,28.6,78,2,220
10/22/1992,1992,10,22,0.2,32.8,26,29.4,76,2,90
10/23/1992,1992,10,23,6,31,25,28,84,2,220
10/24/1992,1992,10,24,0,31,26,28.5,81,3,320
10/25/1992,1992,10,25,122.2,27,23,25,85,6,290
10/26/1992,1992,10,26,1.6,28.3,24,26.2,91,6,110
10/27/1992,1992,10,27,3.2,31,24.7,27.9,83,3,90
10/28/1992,1992,10,28,0,32.7,25.4,29,79,2,270
10/29/1992,1992,10,29,0,32,25.6,28.8,72,1,70
10/30/1992,1992,10,30,3,30,26,28,82,2,320
10/31/1992,1992,10,31,0,33.2,26.5,29.9,70,2,320
11/1/1992,1992,11,1,20.2,34.3,24.5,29.4,74,2,270
11/2/1992,1992,11,2,0.2,28.2,24.3,26.3,81,3,360
11/3/1992,1992,11,3,0,30.7,25.8,28.3,70,3,40
11/4/1992,1992,11,4,0,31.7,26,28.9,68,3,70
11/5/1992,1992,11,5,0,31,25.5,28.3,66,3,110
11/6/1992,1992,11,6,0,30.9,25.8,28.4,70,2,250
11/7/1992,1992,11,7,0,32.2,25.2,28.7,59,2,220
11/8/1992,1992,11,8,0,30.6,25.5,28,68,2,360
11/9/1992,1992,11,9,0,30.8,25.5,28.2,62,4,40
11/10/1992,1992,11,10,9.8,30.4,25.5,28,67,3,360
11/11/1992,1992,11,11,62.8,26.3,22,24.2,92,2,340
11/12/1992,1992,11,12,10.2,27.2,23.5,25.4,96,2,360
11/13/1992,1992,11,13,0,30.4,24.5,27.5,75,2,90
11/14/1992,1992,11,14,0,33.5,24.5,29,68,3,20
11/15/1992,1992,11,15,0,31.5,24.2,27.9,77,3,40
11/16/1992,1992,11,16,4.5,30.7,24,27.4,83,2,360
11/17/1992,1992,11,17,1,29.5,25,27.3,87,2,360
11/18/1992,1992,11,18,0,30.5,24.5,27.5,80,2,360
11/19/1992,1992,11,19,0,32.7,25.2,29,77,2,340
11/20/1992,1992,11,20,16.4,31.6,25.3,28.5,84,3,360
11/21/1992,1992,11,21,0,29.2,25.6,27.4,78,2,270
11/22/1992,1992,11,22,0,30.2,25,27.6,72,2,110
11/23/1992,1992,11,23,0,30.2,25.7,28,74,3,270
11/24/1992,1992,11,24,0,30.7,25.4,28,68,2,290
11/25/1992,1992,11,25,0,30.3,25,27.7,68,3,360
11/26/1992,1992,11,26,0,30,24.8,27.4,60,3,360
11/27/1992,1992,11,27,0,31,24.5,27.8,58,3,340
11/28/1992,1992,11,28,0,30.8,25.3,28.1,74,3,40
11/29/1992,1992,11,29,0,31,25.5,28.3,72,3,270
11/30/1992,1992,11,30,1.8,29.8,24,26.9,77,3,320
12/1/1992,1992,12,1,0.8,29.4,24,26.7,84,2,40
12/2/1992,1992,12,2,0,29.5,24.5,27,74,2,360
12/3/1992,1992,12,3,0,30,25,27.5,75,2,360
12/4/1992,1992,12,4,1,31.8,26.2,29,69,4,360
12/5/1992,1992,12,5,0,30,25.3,27.7,73,3,40
12/6/1992,1992,12,6,0,32.3,25.8,29,66,2,70
12/7/1992,1992,12,7,0,29.1,26,27.5,76,2,40
12/8/1992,1992,12,8,0,31.2,25,28.1,78,2,20
12/9/1992,1992,12,9,0,30,25,27.5,73,2,270
12/10/1992,1992,12,10,0,29.7,26,27.9,72,2,360
12/11/1992,1992,12,11,0,29.9,26.5,28.2,72,2,110
12/12/1992,1992,12,12,0,31.1,25.4,28.3,72,2,90
12/13/1992,1992,12,13,0,32.2,25.6,28.9,67,2,90
12/14/1992,1992,12,14,0,29.6,25.5,27.5,70,2,320
12/15/1992,1992,12,15,0,30.1,25,27.5,68,2,180
12/16/1992,1992,12,16,0,30.1,25.2,27.7,72,2,360
12/17/1992,1992,12,17,0,28.5,23.5,26,80,2,90
12/18/1992,1992,12,18,0,31.9,24.6,28.3,62,3,20
12/19/1992,1992,12,19,0.2,28.7,24.5,26.6,73,2,360
12/20/1992,1992,12,20,0,32,25.8,28.9,64,2,40
12/21/1992,1992,12,21,0,32.3,25.1,28.7,63,3,90
12/22/1992,1992,12,22,0.6,30,24,27,74,3,70
12/23/1992,1992,12,23,0,32.1,24.5,28.3,59,2,70
12/24/1992,1992,12,24,0,29.2,24.8,27,63,3,70
12/25/1992,1992,12,25,0,29,25.8,27.4,72,3,40
12/26/1992,1992,12,26,0,29.2,26,27.6,74,3,360
12/27/1992,1992,12,27,1,29,25.2,27.1,78,2,270
12/28/1992,1992,12,28,0,30.5,26.5,28.5,70,3,290
12/29/1992,1992,12,29,0,29.7,26.5,28.1,70,2,70
12/30/1992,1992,12,30,0,29,25.2,27.1,72,2,270
12/31/1992,1992,12,31,0,31.2,25.5,28.4,65,2,90
1/1/1993,1993,1,1,0,31.5,25,28.3,64,2,40
1/2/1993,1993,1,2,0,31,24,27.5,66,3,320
1/3/1993,1993,1,3,0,30.2,25.3,27.8,71,2,40
1/4/1993,1993,1,4,0,26.8,24.5,25.7,64,3,90
1/5/1993,1993,1,5,0,29.7,24.5,27.1,60,3,40
1/6/1993,1993,1,6,0,31.2,26,28.6,52,3,60
1/7/1993,1993,1,7,0,31,24.5,27.8,65,3,360
1/8/1993,1993,1,8,0,29,26,27.5,69,3,90
1/9/1993,1993,1,9,0,28.9,24.2,26.5,69,2,40
1/10/1993,1993,1,10,0,31,25.2,28.1,61,3,90
1/11/1993,1993,1,11,0,30.2,25.8,28,68,2,320
1/12/1993,1993,1,12,0,30.7,26.2,28.5,64,3,90
1/13/1993,1993,1,13,0,32,26,29,61,4,110
1/14/1993,1993,1,14,0,30.2,24.5,27.4,71,2,70
1/15/1993,1993,1,15,0,30.3,25.1,27.7,77,3,340
1/16/1993,1993,1,16,0,29.2,26.2,27.7,79,3,340
1/17/1993,1993,1,17,0,29.3,25.8,27.6,70,2,360
1/18/1993,1993,1,18,0,30.2,26.8,28.5,71,2,220
1/19/1993,1993,1,19,0,29.6,26.5,28,72,2,220
1/20/1993,1993,1,20,0,29.4,26,27.7,69,2,240
1/21/1993,1993,1,21,0,29.5,25,27.3,70,2,220
1/22/1993,1993,1,22,0,31.4,26,28.7,63,2,240
1/23/1993,1993,1,23,0,29.6,25,27.3,70,3,20
1/24/1993,1993,1,24,0,30.5,23.8,27.2,68,4,360
1/25/1993,1993,1,25,0,29,23,26,68,5,360
1/26/1993,1993,1,26,0,30,23,26.5,65,4,360
1/27/1993,1993,1,27,0,29,23.5,26.3,64,3,360
1/28/1993,1993,1,28,0,27.5,22.3,24.9,63,5,360
1/29/1993,1993,1,29,0,29.5,23.8,26.7,58,4,360
1/30/1993,1993,1,30,0,27,24,25.5,69,3,20
1/31/1993,1993,1,31,0,30.2,25.3,27.8,72,2,270
2/1/1993,1993,2,1,0,28.5,25.2,26.9,68,3,320
2/2/1993,1993,2,2,0,28.7,24.5,26.6,56,3,20
2/3/1993,1993,2,3,0,27.5,24.2,25.9,62,4,320
2/4/1993,1993,2,4,0,28.8,24.3,26.6,67,2,340
2/5/1993,1993,2,5,0,28.3,25.5,26.9,69,2,70
2/6/1993,1993,2,6,0,28.5,23.8,26.2,68,3,320
2/7/1993,1993,2,7,0,31,24.3,27.7,67,3,320
2/8/1993,1993,2,8,0,30.5,25.5,28,69,3,40
2/9/1993,1993,2,9,0,29.8,25.6,27.7,69,3,270
2/10/1993,1993,2,10,0,31.8,25.6,28.7,61,2,140
2/11/1993,1993,2,11,0,31,24.5,27.8,69,2,270
2/12/1993,1993,2,12,0,31.7,26.6,29.2,67,3,340
2/13/1993,1993,2,13,0,30,26,28,74,2,270
2/14/1993,1993,2,14,0,30.5,26,28.3,67,2,250
2/15/1993,1993,2,15,0,31,26.5,28.8,71,2,200
2/16/1993,1993,2,16,0,33,26.5,29.8,70,3,220
2/17/1993,1993,2,17,0,32.4,27.1,29.8,62,3,340
2/18/1993,1993,2,18,0,30.8,26.5,28.7,69,2,320
2/19/1993,1993,2,19,0.2,32,27.5,29.8,66,3,250
2/20/1993,1993,2,20,0,31,27,29,71,2,220
2/21/1993,1993,2,21,0,33.5,26,29.8,69,4,360
2/22/1993,1993,2,22,0,33.2,27,30.1,64,2,360
2/23/1993,1993,2,23,0,31.6,26.5,29,60,3,70
2/24/1993,1993,2,24,0,29.9,25.2,27.5,63,3,360
2/25/1993,1993,2,25,0,31.3,24.8,28.1,61,3,250
2/26/1993,1993,2,26,0,31.6,26,28.8,63,3,110
2/27/1993,1993,2,27,0,30.2,25.2,27.7,64,3,110
2/28/1993,1993,2,28,0,33,25,29,59,3,110
3/1/1993,1993,3,1,0,30.8,26,28.4,60,3,360
3/2/1993,1993,3,2,0,30,25.5,27.8,56,3,40
3/3/1993,1993,3,3,0,31,25.7,28.4,63,3,110
3/4/1993,1993,3,4,0,30.2,25.5,27.9,68,2,270
3/5/1993,1993,3,5,0,31.4,27.2,29.3,62,3,250
3/6/1993,1993,3,6,0,32.1,26,29.1,67,3,140
3/7/1993,1993,3,7,0,32.5,26.5,29.5,64,3,270
3/8/1993,1993,3,8,0,31.7,27,29.4,60,3,70
3/9/1993,1993,3,9,0,31.8,26.5,29.2,56,3,70
3/10/1993,1993,3,10,0,32,25,28.5,55,3,90
3/11/1993,1993,3,11,0,33,25.2,29.1,57,3,140
3/12/1993,1993,3,12,0,30.8,26,28.4,61,3,90
3/13/1993,1993,3,13,0,29.8,25.4,27.6,62,2,90
3/14/1993,1993,3,14,0,31.4,24.8,28.1,58,3,140
3/15/1993,1993,3,15,0,32.3,24.5,28.4,59,4,140
3/16/1993,1993,3,16,0,33.6,25.5,29.6,70,3,220
3/17/1993,1993,3,17,0,32,25.8,28.9,69,4,140
3/18/1993,1993,3,18,0,33.6,26.5,30.1,69,3,250
3/19/1993,1993,3,19,0,34.1,27.3,30.7,62,2,270
3/20/1993,1993,3,20,0,30.5,26.5,28.5,67,3,110
3/21/1993,1993,3,21,0,30,26,28,72,3,360
3/22/1993,1993,3,22,0.2,29,27.4,28.2,70,3,140
3/23/1993,1993,3,23,0,33,26.8,29.9,59,3,90
3/24/1993,1993,3,24,0,33,26.7,29.9,55,5,90
3/25/1993,1993,3,25,0,31.2,25.5,28.4,56,4,110
3/26/1993,1993,3,26,0,33.5,27.2,30.4,58,2,250
3/27/1993,1993,3,27,0,33.1,27,30.1,62,3,140
3/28/1993,1993,3,28,0,33.2,27.2,30.2,64,3,140
3/29/1993,1993,3,29,0.8,33.2,28,30.6,63,3,220
3/30/1993,1993,3,30,0,33.1,26,29.6,64,4,110
3/31/1993,1993,3,31,0,35.3,27,31.1,57,2,140
4/1/1993,1993,4,1,0,33.8,25,29.4,61,3,140
4/2/1993,1993,4,2,0,33.2,26,29.6,61,2,140
4/3/1993,1993,4,3,0,33,26,29.5,66,2,140
4/4/1993,1993,4,4,0,34.5,29.8,32.2,65,2,200
4/5/1993,1993,4,5,0,33,27,30,64,2,150
4/6/1993,1993,4,6,0,33.8,27.5,30.6,60,2,110
4/7/1993,1993,4,7,0,33.3,27,30.1,67,2,90
4/8/1993,1993,4,8,0,33,27,30,64,2,90
4/9/1993,1993,4,9,0,34.9,27,31,59,2,90
4/10/1993,1993,4,10,0,32.3,27,29.6,69,2,270
4/11/1993,1993,4,11,0,32.7,27.5,30.1,62,2,140
4/12/1993,1993,4,12,0,33.8,27,30.4,64,2,270
4/13/1993,1993,4,13,0.4,33.8,27.5,30.6,62,4,90
4/14/1993,1993,4,14,0,33.8,27.5,30.6,62,3,40
4/15/1993,1993,4,15,0,33.9,27,30.5,60,3,90
4/16/1993,1993,4,16,0,33.2,28.5,30.9,65,3,110
4/17/1993,1993,4,17,0,36,27.5,31.8,65,3,40
4/18/1993,1993,4,18,0,35.5,28.5,32,61,4,180
4/19/1993,1993,4,19,0,33.2,28.4,30.8,69,2,40
