,YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,TMEAN,RH,WIND_SPEED,WIND_DIRECTION
4/9/2001,2001.0,4.0,9.0,0.0,34.0,27.0,30.5,69.0,3.0,240.0
4/10/2001,2001.0,4.0,10.0,0.0,33.5,27.0,30.3,74.0,3.0,240.0
4/11/2001,2001.0,4.0,11.0,27.0,32.5,25.5,29.0,78.0,3.0,220.0
4/12/2001,2001.0,4.0,12.0,0.4,33.0,26.5,29.8,71.0,3.0,90.0
4/13/2001,2001.0,4.0,13.0,0.0,33.0,27.0,30.0,66.0,3.0,120.0
4/14/2001,2001.0,4.0,14.0,0.5,32.5,27.0,29.8,71.0,3.0,270.0
4/15/2001,2001.0,4.0,15.0,5.8,31.2,26.0,28.6,72.0,2.0,220.0
4/16/2001,2001.0,4.0,16.0,0.0,33.3,26.8,30.0,69.0,3.0,270.0
4/17/2001,2001.0,4.0,17.0,0.0,34.0,27.6,30.8,70.0,3.0,220.0
4/18/2001,2001.0,4.0,18.0,0.0,34.5,27.2,30.9,72.0,3.0,240.0
4/19/2001,2001.0,4.0,19.0,0.0,35.5,27.8,31.7,68.0,3.0,120.0
4/20/2001,2001.0,4.0,20.0,0.0,35.3,28.0,31.6,68.0,3.0,140.0
4/21/2001,2001.0,4.0,21.0,0.0,36.0,27.6,31.8,57.0,3.0,160.0
4/22/2001,2001.0,4.0,22.0,3.8,34.5,27.2,30.9,74.0,2.0,320.0
4/23/2001,2001.0,4.0,23.0,0.0,35.0,27.5,31.3,66.0,3.0,180.0
4/24/2001,2001.0,4.0,24.0,0.0,31.8,27.0,29.4,78.0,2.0,140.0
4/25/2001,2001.0,4.0,25.0,0.0,35.0,28.0,31.5,64.0,3.0,140.0
4/26/2001,2001.0,4.0,26.0,0.0,34.5,28.0,31.3,62.0,3.0,90.0
4/27/2001,2001.0,4.0,27.0,0.0,33.6,28.0,30.8,61.0,3.0,40.0
4/28/2001,2001.0,4.0,28.0,0.0,34.5,28.0,31.3,66.0,3.0,90.0
4/29/2001,2001.0,4.0,29.0,0.0,35.8,28.2,32.0,60.0,2.0,90.0
4/30/2001,2001.0,4.0,30.0,1.5,35.0,27.6,31.3,70.0,3.0,240.0
5/1/2001,2001.0,5.0,1.0,0.0,35.1,27.0,31.1,69.0,3.0,220.0
5/2/2001,2001.0,5.0,2.0,0.0,34.3,28.5,31.4,64.0,3.0,220.0
5/3/2001,2001.0,5.0,3.0,0.0,35.0,27.0,31.0,67.0,3.0,270.0
5/4/2001,2001.0,5.0,4.0,0.2,33.9,28.0,31.0,67.0,2.0,40.0
5/5/2001,2001.0,5.0,5.0,0.0,35.0,27.5,31.3,67.0,3.0,200.0
5/6/2001,2001.0,5.0,6.0,4.2,34.5,26.0,30.3,73.0,3.0,220.0
5/7/2001,2001.0,5.0,7.0,0.0,32.5,27.6,30.0,68.0,2.0,200.0
5/8/2001,2001.0,5.0,8.0,31.5,34.0,24.1,29.0,73.0,3.0,240.0
5/9/2001,2001.0,5.0,9.0,23.4,31.0,24.0,27.5,87.0,3.0,360.0
5/10/2001,2001.0,5.0,10.0,43.1,31.1,24.8,28.0,92.0,3.0,120.0
5/11/2001,2001.0,5.0,11.0,1.8,30.5,24.5,27.5,83.0,5.0,180.0
5/12/2001,2001.0,5.0,12.0,21.4,28.8,23.5,26.2,85.0,3.0,220.0
5/13/2001,2001.0,5.0,13.0,0.0,32.5,27.5,30.0,79.0,4.0,220.0
5/14/2001,2001.0,5.0,14.0,0.0,32.5,27.0,29.8,77.0,2.0,220.0
5/15/2001,2001.0,5.0,15.0,3.2,35.5,28.0,31.8,77.0,3.0,180.0
5/16/2001,2001.0,5.0,16.0,0.0,35.5,28.0,31.8,71.0,2.0,220.0
5/17/2001,2001.0,5.0,17.0,0.0,34.0,27.0,30.5,67.0,3.0,220.0
5/18/2001,2001.0,5.0,18.0,0.0,36.0,28.5,32.3,68.0,3.0,180.0
5/19/2001,2001.0,5.0,19.0,0.0,33.5,28.0,30.8,73.0,3.0,220.0
5/20/2001,2001.0,5.0,20.0,3.0,32.5,27.5,30.0,75.0,4.0,180.0
5/21/2001,2001.0,5.0,21.0,4.4,32.8,27.2,30.0,76.0,4.0,220.0
5/22/2001,2001.0,5.0,22.0,7.4,34.0,24.2,29.1,78.0,4.0,220.0
5/23/2001,2001.0,5.0,23.0,18.0,32.5,23.3,27.9,79.0,5.0,200.0
5/24/2001,2001.0,5.0,24.0,5.4,29.5,26.8,28.2,82.0,4.0,200.0
5/25/2001,2001.0,5.0,25.0,0.0,32.0,26.5,29.3,78.0,4.0,180.0
5/26/2001,2001.0,5.0,26.0,0.8,32.3,26.1,29.2,77.0,3.0,200.0
5/27/2001,2001.0,5.0,27.0,1.4,31.5,26.1,28.8,80.0,3.0,210.0
5/28/2001,2001.0,5.0,28.0,0.0,32.0,26.5,29.3,68.0,4.0,220.0
5/29/2001,2001.0,5.0,29.0,0.0,32.5,27.6,30.0,77.0,4.0,220.0
5/30/2001,2001.0,5.0,30.0,0.0,33.0,27.8,30.4,75.0,2.0,240.0
5/31/2001,2001.0,5.0,31.0,5.0,32.5,27.0,29.8,79.0,2.0,240.0
6/1/2001,2001.0,6.0,1.0,0.0,34.0,28.0,31.0,64.0,3.0,120.0
6/2/2001,2001.0,6.0,2.0,0.0,33.0,27.0,30.0,68.0,3.0,60.0
6/3/2001,2001.0,6.0,3.0,0.0,34.0,28.0,31.0,66.0,2.0,220.0
6/4/2001,2001.0,6.0,4.0,0.0,34.0,27.0,30.5,69.0,3.0,140.0
6/5/2001,2001.0,6.0,5.0,0.0,34.0,27.5,30.8,70.0,3.0,220.0
6/6/2001,2001.0,6.0,6.0,4.0,34.0,25.0,29.5,71.0,3.0,220.0
6/7/2001,2001.0,6.0,7.0,8.8,31.6,25.8,28.7,78.0,1.0,320.0
6/8/2001,2001.0,6.0,8.0,1.4,32.5,27.0,29.8,75.0,3.0,240.0
6/9/2001,2001.0,6.0,9.0,1.6,32.6,25.5,29.1,77.0,3.0,270.0
6/10/2001,2001.0,6.0,10.0,5.0,31.8,25.0,28.4,79.0,3.0,340.0
6/11/2001,2001.0,6.0,11.0,0.0,32.5,27.0,29.8,76.0,3.0,240.0
6/12/2001,2001.0,6.0,12.0,0.0,33.0,26.5,29.8,74.0,3.0,240.0
6/13/2001,2001.0,6.0,13.0,0.0,33.0,29.0,31.0,74.0,4.0,220.0
6/14/2001,2001.0,6.0,14.0,0.0,33.0,29.0,31.0,70.0,3.0,220.0
6/15/2001,2001.0,6.0,15.0,4.0,33.0,26.5,29.8,75.0,3.0,200.0
6/16/2001,2001.0,6.0,16.0,38.6,33.5,24.5,29.0,77.0,3.0,200.0
6/17/2001,2001.0,6.0,17.0,10.8,29.7,25.0,27.4,86.0,3.0,270.0
6/18/2001,2001.0,6.0,18.0,0.0,31.2,25.8,28.5,78.0,4.0,180.0
6/19/2001,2001.0,6.0,19.0,1.8,31.2,26.7,29.0,79.0,3.0,200.0
6/20/2001,2001.0,6.0,20.0,8.2,34.7,29.4,32.0,74.0,3.0,180.0
6/21/2001,2001.0,6.0,21.0,10.6,31.5,25.5,28.5,76.0,4.0,220.0
6/22/2001,2001.0,6.0,22.0,2.0,30.5,26.0,28.3,84.0,3.0,180.0
6/23/2001,2001.0,6.0,23.0,0.0,31.7,27.0,29.4,75.0,3.0,180.0
6/24/2001,2001.0,6.0,24.0,0.0,31.7,27.0,29.4,74.0,3.0,220.0
6/25/2001,2001.0,6.0,25.0,0.4,32.0,26.1,29.0,78.0,3.0,220.0
6/26/2001,2001.0,6.0,26.0,9.4,31.5,25.0,28.3,82.0,3.0,240.0
6/27/2001,2001.0,6.0,27.0,21.5,30.2,24.5,27.4,88.0,3.0,180.0
6/28/2001,2001.0,6.0,28.0,13.8,33.0,24.0,28.5,75.0,3.0,140.0
6/29/2001,2001.0,6.0,29.0,35.6,31.5,25.5,28.5,81.0,3.0,160.0
6/30/2001,2001.0,6.0,30.0,4.6,30.3,25.8,28.1,79.0,4.0,180.0
7/1/2001,2001.0,7.0,1.0,0.0,31.4,25.8,28.6,80.0,4.0,220.0
7/2/2001,2001.0,7.0,2.0,11.4,31.2,25.5,28.4,78.0,4.0,220.0
7/3/2001,2001.0,7.0,3.0,2.0,31.5,26.5,29.0,80.0,5.0,270.0
7/4/2001,2001.0,7.0,4.0,13.8,27.6,24.0,25.8,83.0,9.0,220.0
7/5/2001,2001.0,7.0,5.0,53.2,28.0,24.0,26.0,88.0,6.0,180.0
7/6/2001,2001.0,7.0,6.0,2.4,30.4,25.0,27.7,80.0,5.0,180.0
7/7/2001,2001.0,7.0,7.0,0.0,31.6,26.0,28.8,77.0,3.0,180.0
7/8/2001,2001.0,7.0,8.0,50.5,31.0,24.7,27.9,87.0,4.0,360.0
7/9/2001,2001.0,7.0,9.0,0.0,31.0,25.5,28.3,84.0,3.0,200.0
7/10/2001,2001.0,7.0,10.0,0.0,31.0,26.5,28.8,82.0,4.0,220.0
7/11/2001,2001.0,7.0,11.0,5.8,31.0,25.0,28.0,80.0,3.0,220.0
7/12/2001,2001.0,7.0,12.0,0.0,30.4,26.9,28.6,84.0,4.0,220.0
7/13/2001,2001.0,7.0,13.0,0.4,30.4,27.5,29.0,81.0,4.0,210.0
7/14/2001,2001.0,7.0,14.0,0.2,30.5,26.5,28.5,80.0,3.0,220.0
7/15/2001,2001.0,7.0,15.0,0.0,32.0,27.0,29.5,78.0,3.0,220.0
7/16/2001,2001.0,7.0,16.0,1.0,32.5,26.4,29.5,78.0,3.0,220.0
7/17/2001,2001.0,7.0,17.0,0.0,31.5,26.5,29.0,83.0,3.0,220.0
7/18/2001,2001.0,7.0,18.0,13.0,30.4,24.8,27.6,82.0,4.0,220.0
7/19/2001,2001.0,7.0,19.0,178.0,31.0,23.0,27.0,88.0,3.0,220.0
7/20/2001,2001.0,7.0,20.0,0.0,31.7,25.5,28.6,79.0,4.0,180.0
7/21/2001,2001.0,7.0,21.0,0.0,31.5,26.8,29.2,76.0,3.0,200.0
7/22/2001,2001.0,7.0,22.0,7.5,31.6,25.0,28.3,80.0,3.0,240.0
7/23/2001,2001.0,7.0,23.0,11.8,31.0,22.8,26.9,84.0,4.0,240.0
7/24/2001,2001.0,7.0,24.0,0.0,30.5,25.3,27.9,84.0,4.0,220.0
7/25/2001,2001.0,7.0,25.0,0.0,30.3,25.0,27.7,81.0,4.0,320.0
7/26/2001,2001.0,7.0,26.0,5.0,31.2,26.0,28.6,77.0,2.0,220.0
7/27/2001,2001.0,7.0,27.0,5.6,30.5,26.5,28.5,86.0,5.0,220.0
7/28/2001,2001.0,7.0,28.0,27.0,29.5,26.0,27.8,83.0,5.0,200.0
7/29/2001,2001.0,7.0,29.0,0.0,30.8,26.8,28.8,82.0,4.0,220.0
7/30/2001,2001.0,7.0,30.0,0.0,32.2,26.8,29.5,81.0,3.0,220.0
7/31/2001,2001.0,7.0,31.0,0.0,31.5,27.0,29.3,78.0,3.0,220.0
8/1/2001,2001.0,8.0,1.0,0.0,32.0,27.5,29.8,77.0,4.0,220.0
8/2/2001,2001.0,8.0,2.0,2.0,32.0,25.5,28.8,80.0,2.0,220.0
8/3/2001,2001.0,8.0,3.0,11.0,30.5,26.0,28.3,78.0,3.0,300.0
8/4/2001,2001.0,8.0,4.0,13.6,30.0,26.0,28.0,84.0,2.0,160.0
8/5/2001,2001.0,8.0,5.0,3.9,28.5,25.6,27.0,85.0,2.0,340.0
8/6/2001,2001.0,8.0,6.0,12.6,29.7,26.5,28.1,81.0,3.0,220.0
8/7/2001,2001.0,8.0,7.0,11.7,28.5,25.5,27.0,87.0,4.0,200.0
8/8/2001,2001.0,8.0,8.0,1.8,30.5,26.8,28.7,85.0,2.0,140.0
8/9/2001,2001.0,8.0,9.0,0.0,31.0,26.4,28.7,79.0,4.0,220.0
8/10/2001,2001.0,8.0,10.0,0.0,31.3,26.5,28.9,83.0,3.0,200.0
8/11/2001,2001.0,8.0,11.0,24.4,31.1,25.0,28.0,86.0,3.0,210.0
8/12/2001,2001.0,8.0,12.0,0.3,30.5,26.8,28.7,85.0,3.0,340.0
8/13/2001,2001.0,8.0,13.0,0.0,30.2,26.2,28.2,86.0,2.0,240.0
8/14/2001,2001.0,8.0,14.0,0.0,31.5,25.7,28.6,81.0,3.0,210.0
8/15/2001,2001.0,8.0,15.0,47.2,29.4,25.0,27.2,88.0,4.0,220.0
8/16/2001,2001.0,8.0,16.0,47.7,29.4,25.0,27.2,92.0,5.0,180.0
8/17/2001,2001.0,8.0,17.0,77.8,29.5,24.5,27.0,91.0,5.0,220.0
8/18/2001,2001.0,8.0,18.0,63.4,27.7,25.0,26.4,94.0,3.0,210.0
8/19/2001,2001.0,8.0,19.0,3.5,30.8,26.5,28.7,82.0,3.0,180.0
8/20/2001,2001.0,8.0,20.0,2.2,30.8,26.5,28.7,84.0,2.0,140.0
8/21/2001,2001.0,8.0,21.0,1.4,31.2,27.8,29.5,82.0,5.0,220.0
8/22/2001,2001.0,8.0,22.0,3.6,32.8,26.0,29.4,82.0,6.0,180.0
8/23/2001,2001.0,8.0,23.0,54.2,27.2,24.6,25.9,92.0,5.0,220.0
8/24/2001,2001.0,8.0,24.0,51.2,29.1,25.2,27.2,90.0,3.0,240.0
8/25/2001,2001.0,8.0,25.0,0.0,29.2,25.0,27.1,86.0,5.0,210.0
8/26/2001,2001.0,8.0,26.0,12.0,27.5,23.8,25.7,89.0,4.0,210.0
8/27/2001,2001.0,8.0,27.0,15.8,29.6,25.5,27.5,90.0,5.0,180.0
8/28/2001,2001.0,8.0,28.0,2.1,29.8,25.5,27.7,90.0,4.0,220.0
8/29/2001,2001.0,8.0,29.0,2.0,31.2,26.1,28.7,81.0,6.0,220.0
8/30/2001,2001.0,8.0,30.0,0.0,31.5,24.5,28.0,77.0,4.0,220.0
8/31/2001,2001.0,8.0,31.0,0.0,31.0,27.5,29.3,83.0,5.0,220.0
9/1/2001,2001.0,9.0,1.0,8.2,30.8,25.8,28.3,87.0,4.0,200.0
9/2/2001,2001.0,9.0,2.0,11.5,31.0,25.0,28.0,86.0,4.0,220.0
9/3/2001,2001.0,9.0,3.0,0.8,29.7,25.0,27.4,83.0,3.0,210.0
9/4/2001,2001.0,9.0,4.0,9.8,31.4,25.0,28.2,83.0,3.0,220.0
9/5/2001,2001.0,9.0,5.0,0.0,31.4,26.0,28.7,81.0,4.0,200.0
9/6/2001,2001.0,9.0,6.0,0.0,31.8,28.0,29.9,81.0,3.0,270.0
9/7/2001,2001.0,9.0,7.0,0.0,32.3,26.6,29.5,78.0,4.0,220.0
9/8/2001,2001.0,9.0,8.0,0.0,32.2,27.5,29.9,78.0,6.0,210.0
9/9/2001,2001.0,9.0,9.0,0.0,31.5,27.7,29.6,78.0,4.0,240.0
9/10/2001,2001.0,9.0,10.0,0.0,32.0,26.5,29.3,77.0,3.0,220.0
9/11/2001,2001.0,9.0,11.0,0.0,30.8,27.0,28.9,80.0,3.0,240.0
9/12/2001,2001.0,9.0,12.0,0.0,31.6,26.2,28.9,75.0,3.0,320.0
9/13/2001,2001.0,9.0,13.0,2.4,32.2,26.0,29.1,77.0,4.0,240.0
9/14/2001,2001.0,9.0,14.0,2.0,29.8,26.0,27.9,79.0,2.0,220.0
9/15/2001,2001.0,9.0,15.0,11.0,31.1,25.0,28.0,82.0,4.0,220.0
9/16/2001,2001.0,9.0,16.0,12.0,30.0,26.0,28.0,85.0,4.0,240.0
9/17/2001,2001.0,9.0,17.0,0.0,31.5,27.0,29.3,78.0,5.0,220.0
9/18/2001,2001.0,9.0,18.0,3.0,31.0,26.0,28.5,83.0,5.0,220.0
9/19/2001,2001.0,9.0,19.0,1.2,29.8,25.0,27.4,83.0,5.0,210.0
9/20/2001,2001.0,9.0,20.0,4.2,31.8,25.7,28.8,77.0,4.0,210.0
9/21/2001,2001.0,9.0,21.0,4.4,30.8,26.5,28.7,81.0,3.0,220.0
9/22/2001,2001.0,9.0,22.0,0.7,30.4,25.5,28.0,81.0,5.0,220.0
9/23/2001,2001.0,9.0,23.0,16.4,30.0,25.0,27.5,84.0,6.0,220.0
9/24/2001,2001.0,9.0,24.0,11.4,29.5,25.2,27.4,85.0,4.0,240.0
9/25/2001,2001.0,9.0,25.0,1.2,30.4,27.5,29.0,85.0,6.0,180.0
9/26/2001,2001.0,9.0,26.0,0.0,31.5,26.5,29.0,82.0,4.0,220.0
9/27/2001,2001.0,9.0,27.0,0.0,30.6,27.0,28.8,82.0,4.0,200.0
9/28/2001,2001.0,9.0,28.0,0.0,31.6,26.5,29.0,80.0,3.0,220.0
9/29/2001,2001.0,9.0,29.0,0.2,33.3,26.5,29.9,77.0,3.0,220.0
9/30/2001,2001.0,9.0,30.0,21.0,32.3,25.0,28.6,82.0,3.0,270.0
10/1/2001,2001.0,10.0,1.0,0.5,31.5,27.0,29.3,81.0,2.0,60.0
10/2/2001,2001.0,10.0,2.0,47.8,31.8,23.8,27.8,76.0,3.0,220.0
10/3/2001,2001.0,10.0,3.0,1.8,30.8,24.0,27.4,79.0,3.0,40.0
10/4/2001,2001.0,10.0,4.0,0.0,31.8,25.0,28.4,80.0,2.0,40.0
10/5/2001,2001.0,10.0,5.0,0.0,32.0,27.3,29.7,80.0,3.0,220.0
10/6/2001,2001.0,10.0,6.0,6.0,32.4,25.5,29.0,76.0,4.0,270.0
10/7/2001,2001.0,10.0,7.0,0.0,32.0,27.0,29.5,75.0,2.0,360.0
10/8/2001,2001.0,10.0,8.0,7.4,32.8,27.0,29.9,77.0,2.0,270.0
10/9/2001,2001.0,10.0,9.0,8.0,31.8,26.0,28.9,83.0,2.0,180.0
10/10/2001,2001.0,10.0,10.0,3.4,30.6,24.4,27.5,84.0,2.0,360.0
10/11/2001,2001.0,10.0,11.0,4.8,28.7,25.5,27.1,88.0,2.0,120.0
10/12/2001,2001.0,10.0,12.0,2.6,30.6,25.0,27.8,84.0,2.0,180.0
10/13/2001,2001.0,10.0,13.0,27.0,30.5,24.5,27.5,84.0,3.0,220.0
10/14/2001,2001.0,10.0,14.0,4.0,31.6,27.0,29.3,80.0,2.0,180.0
10/15/2001,2001.0,10.0,15.0,0.3,32.5,24.0,28.3,78.0,4.0,180.0
10/16/2001,2001.0,10.0,16.0,0.0,30.6,25.5,28.0,83.0,4.0,220.0
10/17/2001,2001.0,10.0,17.0,0.0,33.2,26.0,29.6,76.0,4.0,220.0
10/18/2001,2001.0,10.0,18.0,4.4,31.6,26.0,28.8,78.0,2.0,360.0
10/19/2001,2001.0,10.0,19.0,6.6,29.8,26.0,27.9,82.0,2.0,300.0
10/20/2001,2001.0,10.0,20.0,46.8,27.0,24.1,25.5,90.0,2.0,340.0
10/21/2001,2001.0,10.0,21.0,3.5,29.0,25.7,27.4,89.0,2.0,300.0
10/22/2001,2001.0,10.0,22.0,6.2,30.4,25.0,27.7,86.0,3.0,270.0
10/23/2001,2001.0,10.0,23.0,0.3,31.2,26.8,29.0,76.0,2.0,360.0
10/24/2001,2001.0,10.0,24.0,0.0,37.1,26.5,31.8,78.0,3.0,180.0
10/25/2001,2001.0,10.0,25.0,0.0,31.5,27.0,29.3,76.0,3.0,40.0
10/26/2001,2001.0,10.0,26.0,0.0,32.6,26.8,29.7,72.0,2.0,360.0
10/27/2001,2001.0,10.0,27.0,0.0,31.8,26.0,28.9,75.0,3.0,220.0
10/28/2001,2001.0,10.0,28.0,2.0,29.2,26.0,27.6,80.0,2.0,90.0
10/29/2001,2001.0,10.0,29.0,0.0,32.8,25.5,29.1,74.0,3.0,270.0
10/30/2001,2001.0,10.0,30.0,0.0,32.4,25.5,29.0,73.0,2.0,360.0
10/31/2001,2001.0,10.0,31.0,0.0,32.8,24.6,28.7,82.0,3.0,210.0
11/1/2001,2001.0,11.0,1.0,0.0,33.3,24.8,29.0,75.0,3.0,320.0
11/2/2001,2001.0,11.0,2.0,0.0,31.2,26.3,28.8,75.0,2.0,220.0
11/3/2001,2001.0,11.0,3.0,0.0,32.5,25.0,28.8,74.0,2.0,200.0
11/4/2001,2001.0,11.0,4.0,0.0,33.4,26.0,29.7,71.0,2.0,40.0
11/5/2001,2001.0,11.0,5.0,0.0,32.6,26.5,29.6,71.0,3.0,360.0
11/6/2001,2001.0,11.0,6.0,0.0,33.0,26.2,29.6,63.0,4.0,360.0
11/7/2001,2001.0,11.0,7.0,5.2,32.0,23.8,27.9,68.0,7.0,20.0
11/8/2001,2001.0,11.0,8.0,46.8,26.5,23.8,25.2,91.0,4.0,360.0
11/9/2001,2001.0,11.0,9.0,0.6,32.2,27.0,29.6,74.0,5.0,90.0
11/10/2001,2001.0,11.0,10.0,0.0,33.2,26.5,29.9,71.0,4.0,140.0
11/11/2001,2001.0,11.0,11.0,0.0,32.4,25.6,29.0,73.0,2.0,180.0
11/12/2001,2001.0,11.0,12.0,14.8,31.8,24.0,27.9,80.0,2.0,180.0
11/13/2001,2001.0,11.0,13.0,7.2,26.8,24.5,25.7,87.0,2.0,40.0
11/14/2001,2001.0,11.0,14.0,0.0,30.8,24.8,27.8,74.0,2.0,360.0
11/15/2001,2001.0,11.0,15.0,0.0,30.3,23.0,26.7,73.0,3.0,360.0
11/16/2001,2001.0,11.0,16.0,0.0,30.8,26.0,28.4,78.0,2.0,220.0
11/17/2001,2001.0,11.0,17.0,0.0,31.0,26.0,28.5,74.0,3.0,180.0
11/18/2001,2001.0,11.0,18.0,0.0,31.6,25.0,28.3,67.0,3.0,360.0
11/19/2001,2001.0,11.0,19.0,0.0,30.6,23.8,27.2,57.0,3.0,360.0
11/20/2001,2001.0,11.0,20.0,0.0,30.6,25.0,27.8,63.0,3.0,360.0
11/21/2001,2001.0,11.0,21.0,0.0,30.2,24.1,27.2,65.0,2.0,180.0
11/22/2001,2001.0,11.0,22.0,0.0,30.1,21.0,25.5,65.0,3.0,360.0
11/23/2001,2001.0,11.0,23.0,0.0,30.0,25.2,27.6,72.0,3.0,200.0
11/24/2001,2001.0,11.0,24.0,0.0,28.9,23.2,26.0,72.0,2.0,220.0
11/25/2001,2001.0,11.0,25.0,0.0,28.0,22.0,25.0,63.0,2.0,220.0
11/26/2001,2001.0,11.0,26.0,0.0,30.0,23.5,26.8,62.0,3.0,360.0
11/27/2001,2001.0,11.0,27.0,0.0,30.4,21.0,25.7,60.0,3.0,90.0
11/28/2001,2001.0,11.0,28.0,0.0,31.4,23.5,27.5,62.0,4.0,60.0
11/29/2001,2001.0,11.0,29.0,0.0,30.4,23.0,26.7,72.0,3.0,200.0
11/30/2001,2001.0,11.0,30.0,0.0,30.6,24.5,27.5,70.0,2.0,220.0
12/1/2001,2001.0,12.0,1.0,0.0,30.0,23.5,26.8,71.0,2.0,240.0
12/2/2001,2001.0,12.0,2.0,0.0,30.0,23.0,26.5,76.0,2.0,360.0
12/3/2001,2001.0,12.0,3.0,0.0,33.2,23.6,28.4,64.0,3.0,90.0
12/4/2001,2001.0,12.0,4.0,0.0,34.2,24.0,29.1,64.0,2.0,360.0
12/5/2001,2001.0,12.0,5.0,17.4,31.4,22.8,27.1,74.0,4.0,360.0
12/6/2001,2001.0,12.0,6.0,22.5,26.4,22.0,24.2,90.0,3.0,360.0
12/7/2001,2001.0,12.0,7.0,0.0,32.5,24.4,28.5,77.0,4.0,40.0
12/8/2001,2001.0,12.0,8.0,6.0,32.5,24.0,28.3,70.0,5.0,90.0
12/9/2001,2001.0,12.0,9.0,7.0,30.0,24.0,27.0,81.0,3.0,90.0
12/10/2001,2001.0,12.0,10.0,34.8,28.0,23.0,25.5,86.0,3.0,340.0
12/11/2001,2001.0,12.0,11.0,0.0,30.2,23.2,26.7,73.0,2.0,360.0
12/12/2001,2001.0,12.0,12.0,0.0,31.8,23.8,27.8,65.0,3.0,20.0
12/13/2001,2001.0,12.0,13.0,0.0,31.5,22.6,27.0,69.0,4.0,20.0
12/14/2001,2001.0,12.0,14.0,0.0,30.0,24.5,27.3,70.0,4.0,360.0
12/15/2001,2001.0,12.0,15.0,0.0,30.6,24.0,27.3,74.0,2.0,40.0
12/16/2001,2001.0,12.0,16.0,0.0,31.0,24.8,27.9,72.0,3.0,40.0
12/17/2001,2001.0,12.0,17.0,0.0,31.0,24.5,27.8,72.0,3.0,360.0
12/18/2001,2001.0,12.0,18.0,0.0,30.8,23.0,26.9,71.0,4.0,360.0
12/19/2001,2001.0,12.0,19.0,1.0,29.3,24.5,26.9,78.0,3.0,20.0
12/20/2001,2001.0,12.0,20.0,0.0,32.0,21.6,26.8,65.0,3.0,360.0
12/21/2001,2001.0,12.0,21.0,0.0,30.7,24.0,27.4,66.0,3.0,360.0
12/22/2001,2001.0,12.0,22.0,0.0,28.4,24.3,26.4,75.0,2.0,360.0
12/23/2001,2001.0,12.0,23.0,0.0,29.0,24.0,26.5,70.0,3.0,40.0
12/24/2001,2001.0,12.0,24.0,0.0,29.0,24.0,26.5,67.0,3.0,360.0
12/25/2001,2001.0,12.0,25.0,0.0,28.6,19.0,23.8,71.0,2.0,40.0
12/26/2001,2001.0,12.0,26.0,0.0,28.9,23.0,26.0,65.0,3.0,90.0
12/27/2001,2001.0,12.0,27.0,0.0,27.8,20.0,23.9,69.0,3.0,240.0
12/28/2001,2001.0,12.0,28.0,0.0,27.0,19.4,23.2,71.0,2.0,20.0
12/29/2001,2001.0,12.0,29.0,0.0,27.0,22.5,24.8,80.0,3.0,360.0
12/30/2001,2001.0,12.0,30.0,0.0,28.0,20.8,24.4,68.0,2.0,220.0
12/31/2001,2001.0,12.0,31.0,0.0,28.1,23.3,25.7,74.0,2.0,270.0
1/1/2002,2002.0,1.0,1.0,0.0,29.6,23.5,26.5,78.0,3.0,300.0
1/2/2002,2002.0,1.0,2.0,0.0,29.5,24.0,26.8,73.0,3.0,360.0
1/3/2002,2002.0,1.0,3.0,0.0,28.5,21.0,24.8,66.0,4.0,360.0
1/4/2002,2002.0,1.0,4.0,0.0,29.1,20.5,24.8,63.0,3.0,360.0
1/5/2002,2002.0,1.0,5.0,0.0,29.6,22.0,25.8,62.0,3.0,40.0
1/6/2002,2002.0,1.0,6.0,0.0,31.0,20.5,25.8,66.0,2.0,90.0
1/7/2002,2002.0,1.0,7.0,0.0,28.0,21.0,24.5,70.0,3.0,240.0
1/8/2002,2002.0,1.0,8.0,0.0,28.4,19.6,24.0,64.0,3.0,20.0
1/9/2002,2002.0,1.0,9.0,0.0,28.0,20.2,24.1,68.0,4.0,360.0
1/10/2002,2002.0,1.0,10.0,0.0,27.4,21.0,24.2,73.0,3.0,200.0
1/11/2002,2002.0,1.0,11.0,0.0,28.8,21.8,25.3,72.0,3.0,220.0
1/12/2002,2002.0,1.0,12.0,0.0,28.7,23.0,25.9,70.0,2.0,220.0
1/13/2002,2002.0,1.0,13.0,0.0,30.0,24.0,27.0,79.0,3.0,360.0
1/14/2002,2002.0,1.0,14.0,0.0,32.3,24.5,28.4,74.0,2.0,270.0
1/15/2002,2002.0,1.0,15.0,0.0,33.0,24.0,28.5,75.0,3.0,360.0
1/16/2002,2002.0,1.0,16.0,0.0,29.2,24.5,26.9,81.0,2.0,180.0
1/17/2002,2002.0,1.0,17.0,0.0,33.0,25.5,29.3,72.0,3.0,120.0
1/18/2002,2002.0,1.0,18.0,0.0,31.8,25.0,28.4,70.0,3.0,90.0
1/19/2002,2002.0,1.0,19.0,0.0,30.1,23.0,26.5,72.0,3.0,90.0
1/20/2002,2002.0,1.0,20.0,0.0,30.5,21.8,26.2,69.0,3.0,90.0
1/21/2002,2002.0,1.0,21.0,0.0,29.4,23.0,26.2,74.0,3.0,220.0
1/22/2002,2002.0,1.0,22.0,0.0,28.6,23.0,25.8,77.0,2.0,180.0
1/23/2002,2002.0,1.0,23.0,0.0,30.0,24.5,27.3,72.0,2.0,60.0
